mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1229978084564209,0.012851661201569591,0.008395910263061523,0.0016182815145317454,3,log2,3,5,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.18283686637878419,0.014032172756505916,0.011210393905639649,0.001940579042002096,3,log2,3,5,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3457014083862305,0.03235118908491632,0.01961808204650879,0.003139729806866584,3,log2,3,5,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5014560699462891,0.04796062226069077,0.028225421905517578,0.005985073408988965,3,log2,3,5,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7159202575683594,0.023265526279222834,0.03192548751831055,0.001491837326854297,3,log2,3,5,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.746030616760254,0.04065795959755865,0.04243855476379395,0.005683073280279539,3,log2,3,5,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11110157966613769,0.010207390245456574,0.0078066825866699215,0.0014713523328529128,3,log2,3,10,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.16432085037231445,0.012034309377134981,0.012196063995361328,0.002217510120446238,3,log2,3,10,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.3610846042633057,0.020132065115580338,0.01981778144836426,0.00426542742356763,3,log2,3,10,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.5272462368011475,0.031408845808366954,0.02902665138244629,0.005409037740652438,3,log2,3,10,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.6750696659088135,0.027141527412695137,0.04023633003234863,0.006405872110143176,3,log2,3,10,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7616071224212646,0.020726607817184217,0.03323030471801758,0.0009804938252539702,3,log2,3,10,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7080213903743316,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7362942114644901,0.10966338212538194,309
0.120509672164917,0.009010318891159406,0.007606935501098633,0.0012011766847793057,3,log2,5,2,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.8833333333333333,0.7080213903743316,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7375222816399287,0.1112571667867843,303
0.18516802787780762,0.014859515845595304,0.010809993743896485,0.002228961209158717,3,log2,5,2,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3395089626312256,0.009587718522223251,0.016820621490478516,0.0016056619017257687,3,log2,5,2,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5232240676879882,0.013196874830572806,0.023705339431762694,0.0005795896636555672,3,log2,5,2,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.683475399017334,0.02136745385639613,0.038234806060791014,0.004878925749087877,3,log2,5,2,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7641620635986328,0.02816281838604691,0.041072416305541995,0.006301628472838448,3,log2,5,2,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.11210241317749023,0.013142429099427129,0.00730748176574707,0.0014006522219837027,3,log2,5,5,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.8833333333333333,0.7080213903743316,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7375222816399287,0.1112571667867843,303
0.17796478271484376,0.019315197663103023,0.012410974502563477,0.0020606533906995005,3,log2,5,5,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.35123753547668457,0.026917688611190455,0.02122325897216797,0.002928165422090973,3,log2,5,5,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5243983745574952,0.0449130040424912,0.030229854583740234,0.005387233006264759,3,log2,5,5,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.7121800899505615,0.05614235823611331,0.03603272438049317,0.005591113246444611,3,log2,5,5,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7517202854156494,0.05147452450339779,0.03742222785949707,0.005967338690017777,3,log2,5,5,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.11458353996276856,0.009457330780290067,0.008203125,0.001465587219300582,3,log2,5,10,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.7080213903743316,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7375222816399287,0.1112571667867843,303
0.1727015495300293,0.022997753282977814,0.009397649765014648,0.0007914850283265669,3,log2,5,10,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.35888023376464845,0.030387129483561176,0.017215633392333986,0.0014713135907177782,3,log2,5,10,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.537778091430664,0.023328950168156094,0.0296267032623291,0.006058536324788021,3,log2,5,10,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.6874274730682373,0.036575741265675546,0.03323101997375488,0.004023582874747906,3,log2,5,10,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7602957725524903,0.02778615336676846,0.039235925674438475,0.005533121091552067,3,log2,5,10,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.1199099063873291,0.011295820197973979,0.00860748291015625,0.0018559005895622482,5,sqrt,1,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.17295913696289061,0.011206706509125945,0.009408521652221679,0.0013580128498918496,5,sqrt,1,2,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.35572285652160646,0.021114827112540854,0.022420501708984374,0.002802698957033004,5,sqrt,1,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5270791530609131,0.02453808590789827,0.031028318405151366,0.0057323083628369464,5,sqrt,1,2,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7107579708099365,0.026140616766352428,0.031028175354003908,0.0006329374963649977,5,sqrt,1,2,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7894762039184571,0.03367824501674795,0.03883552551269531,0.0060521427879986775,5,sqrt,1,2,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.1109241008758545,0.008585247508478102,0.007606887817382812,0.0012012004994261445,5,sqrt,1,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",1.0,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.8527425515660809,0.12263856747700737,1
0.17195653915405273,0.009957021241628812,0.011610651016235351,0.002060884971514937,5,sqrt,1,5,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.9125541125541126,0.9212121212121211,0.8966131907308378,0.6363636363636364,0.8487872086633697,0.10726562599786514,7
0.35232043266296387,0.018853126179216372,0.01661520004272461,0.0008007527178567415,5,sqrt,1,5,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.5343889713287353,0.03305290487184101,0.028923654556274415,0.004424262343284163,5,sqrt,1,5,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7100832462310791,0.018646955086199016,0.03151192665100098,0.0007550992996767555,5,sqrt,1,5,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.7748226642608642,0.03722572796100531,0.041920042037963866,0.006541538539185904,5,sqrt,1,5,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.9125541125541126,0.8181818181818182,0.8966131907308378,0.6363636363636364,0.828181148057309,0.10109188484136611,21
0.11790738105773926,0.009072665638946275,0.008007431030273437,0.0017904840647872918,5,sqrt,1,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.16853928565979004,0.012422972581300812,0.00941157341003418,0.0008001335329317953,5,sqrt,1,10,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.7462923351158646,0.11533899188115057,257
0.3449213981628418,0.0243902217833294,0.018323802947998048,0.003370226817445905,5,sqrt,1,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.5626978874206543,0.02551944790408062,0.028626441955566406,0.004503217762261681,5,sqrt,1,10,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7009624004364013,0.017886918703675002,0.037897491455078126,0.006899334436359548,5,sqrt,1,10,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.7608462333679199,0.037280426909020004,0.04121952056884766,0.007479811916215159,5,sqrt,1,10,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7090909090909091,0.7754010695187166,0.5454545454545454,0.745064264940426,0.11389698744100704,273
0.1261845588684082,0.009185964499394583,0.007805442810058594,0.0011641928057272062,5,sqrt,3,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.19160890579223633,0.013463624284345763,0.012989664077758789,0.001991126173444002,5,sqrt,3,2,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.3582607746124268,0.025110781990936696,0.01851801872253418,0.002283699283473864,5,sqrt,3,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5196678638458252,0.02505770015291147,0.02362194061279297,0.0008006215676825255,5,sqrt,3,2,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7142506599426269,0.02947995394497965,0.03543176651000977,0.004677652816815696,5,sqrt,3,2,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7330662727355957,0.01801177509047564,0.03843507766723633,0.006505365751845932,5,sqrt,3,2,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.12451395988464356,0.016171561613002244,0.008207178115844727,0.001601445698633565,5,sqrt,3,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.18516855239868163,0.003289100669455761,0.010009050369262695,0.0015504661528093423,5,sqrt,3,5,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.34511361122131345,0.02013183011435902,0.016214704513549803,0.00040049571368729514,5,sqrt,3,5,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.5148703575134277,0.03890280661948606,0.030027151107788086,0.003349532165649515,5,sqrt,3,5,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.6960430145263672,0.029628291905541195,0.03843498229980469,0.006980742242102234,5,sqrt,3,5,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7596960067749023,0.038813204467737096,0.03763422966003418,0.006317593041249818,5,sqrt,3,5,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.11890802383422852,0.011242189829683762,0.009008646011352539,0.0012662142686299764,5,sqrt,3,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.1747589588165283,0.013044288743737404,0.011010026931762696,0.0020994434154216917,5,sqrt,3,10,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.3517219066619873,0.034583227906486186,0.019617795944213867,0.004413025198946569,5,sqrt,3,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.5162696838378906,0.034156461546983395,0.02702488899230957,0.004564866959672738,5,sqrt,3,10,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.6978344440460205,0.062260759960636604,0.03262939453125,0.0037235266183343217,5,sqrt,3,10,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.7471786499023437,0.04275191466741505,0.03787245750427246,0.0029485695767243023,5,sqrt,3,10,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.8771929824561404,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.7583262970259874,0.11279135662490962,139
0.12181310653686524,0.01768687007251211,0.007407283782958985,0.000799966887013317,5,sqrt,5,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.16834959983825684,0.013591992549227957,0.011267518997192383,0.0018933207935812886,5,sqrt,5,2,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.36558356285095217,0.021634030779515142,0.019237470626831055,0.0034437447872769926,5,sqrt,5,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.5321090221405029,0.020195500912536767,0.031552886962890624,0.004729445747118535,5,sqrt,5,2,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.7024712562561035,0.05120756619201827,0.03739161491394043,0.005599144113311995,5,sqrt,5,2,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7486941814422607,0.031433236493085256,0.036397552490234374,0.0044073528261635905,5,sqrt,5,2,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.11218490600585937,0.009646695448816469,0.007000160217285156,0.0010973396799654285,5,sqrt,5,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
0.18279790878295898,0.0048734738198621215,0.00999903678894043,0.0010972391977783318,5,sqrt,5,5,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.8833333333333333,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.726696375519905,0.11776570477119135,359
0.3576033592224121,0.025610258211224913,0.018997001647949218,0.002830875351180455,5,sqrt,5,5,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.532110071182251,0.012297088987758347,0.028826522827148437,0.005197022530562133,5,sqrt,5,5,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5989304812834225,0.7361634925102418,0.1004841176421575,311
0.7143857955932618,0.02169528049716849,0.03943576812744141,0.004927976651170836,5,sqrt,5,5,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.7528865814208985,0.015688860346371934,0.046042251586914065,0.005554613699961311,5,sqrt,5,5,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.8771929824561404,0.7828282828282828,0.7754010695187166,0.6464646464646465,0.5454545454545454,0.7254683053444664,0.11614676703703121,383
0.1207097053527832,0.011065940233310784,0.007807016372680664,0.0013279484154584346,5,sqrt,5,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.8833333333333333,0.8181818181818182,0.7754010695187166,0.7754010695187166,0.5454545454545454,0.759554367201426,0.11410467132055009,97
