mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.11050033569335938,0.006776535609484666,0.008607769012451172,0.0016264918513816385,3,log2,3,10,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8,0.6666666666666666,0.6476190476190476,0.15094562099930628,261
0.16354846954345703,0.01644170755315674,0.010609674453735351,0.002061051680572463,3,log2,3,10,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.317087459564209,0.01642705910948718,0.017416095733642577,0.0004902907647264569,3,log2,3,10,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4820376396179199,0.02647888263797189,0.025223159790039064,0.0024017572562709246,3,log2,3,10,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6367785930633545,0.015198410359287921,0.03643302917480469,0.0031397024362772355,3,log2,3,10,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6840281963348389,0.02797360528221725,0.03503174781799316,0.001096366900418434,3,log2,3,10,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10149197578430176,0.002061148963307105,0.007108306884765625,0.0002036811246897192,3,log2,5,2,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.16065077781677245,0.00911473796020174,0.010609722137451172,0.00185633751469157,3,log2,5,2,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3228931427001953,0.015591230437282614,0.018416929244995116,0.0038297215750668734,3,log2,5,2,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,1.0,0.4,0.5966666666666666,0.2463962481676844,409
0.4570150375366211,0.008987946065986229,0.02382187843322754,0.00040020944108330085,3,log2,5,2,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6587985992431641,0.046472264878108106,0.03563237190246582,0.006349303954130763,3,log2,5,2,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7038394927978515,0.02889444238690932,0.036833572387695315,0.003658390794089032,3,log2,5,2,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.1036942481994629,0.007289482407859506,0.006806230545043946,0.00040035250642402915,3,log2,5,5,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.14933600425720214,0.0019407561988918532,0.009208059310913086,0.00040037678485303405,3,log2,5,5,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.32369399070739746,0.02812961142195938,0.018416881561279297,0.0017452436782165151,3,log2,5,5,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,1.0,0.4,0.5966666666666666,0.2463962481676844,409
0.5249817371368408,0.05097092867940033,0.02782549858093262,0.005158265981589043,3,log2,5,5,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6305007457733154,0.017800309590593102,0.03443617820739746,0.005832127573519918,3,log2,5,5,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7076572895050048,0.039083385465202236,0.03503193855285645,0.0015509278482156825,3,log2,5,5,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.11170110702514649,0.011544568972442557,0.00720682144165039,0.0014710863174926194,3,log2,5,10,100,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.1615466594696045,0.009716508299713112,0.010009193420410156,0.002001571689352708,3,log2,5,10,150,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.31528682708740235,0.00890787509288752,0.018416786193847658,0.003325666428734109,3,log2,5,10,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,1.0,0.4,0.5966666666666666,0.2463962481676844,409
0.4738747596740723,0.011545009679510127,0.02722458839416504,0.005196936203036846,3,log2,5,10,450,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6376128673553467,0.010948084147327604,0.032633066177368164,0.0032169534092785267,3,log2,5,10,600,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.6937453269958496,0.024385738039841152,0.03363080024719238,0.000490037694480031,3,log2,5,10,650,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.10960135459899903,0.00878189327337623,0.008207464218139648,0.0011672998039525516,5,sqrt,1,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.75,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7061904761904761,0.16900133504551237,5
0.15694255828857423,0.005423379544287361,0.009809017181396484,0.0007492203150355499,5,sqrt,1,2,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.33841595649719236,0.025341939579595133,0.019217967987060547,0.0020408580570516702,5,sqrt,1,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.4854565620422363,0.014545980734250837,0.025222921371459962,0.0024025917573725244,5,sqrt,1,2,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.6669250965118408,0.0336814289995393,0.03343014717102051,0.002500696759819297,5,sqrt,1,2,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.6812254428863526,0.017620241917852036,0.03743386268615723,0.003777087048836809,5,sqrt,1,2,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.10489535331726074,0.0028590818933442973,0.007206487655639649,0.0007490164000535787,5,sqrt,1,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.17035470008850098,0.009290529481186898,0.010609292984008789,0.0018565534984662294,5,sqrt,1,5,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3248950958251953,0.014664291686440645,0.016615009307861327,0.0004906413292037211,5,sqrt,1,5,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.48864383697509767,0.021941628588939655,0.030027008056640624,0.005063989700302908,5,sqrt,1,5,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6489980220794678,0.028516654844524675,0.03303031921386719,0.002531900652466398,5,sqrt,1,5,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6899829864501953,0.038966120140002725,0.03623275756835938,0.003432104501231588,5,sqrt,1,5,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.11241192817687988,0.00883089057263111,0.007406949996948242,0.0013574645410976787,5,sqrt,1,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.15877151489257812,0.0024083897724373055,0.009218502044677734,0.0005063234555320767,5,sqrt,1,10,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3219278812408447,0.006433934246861432,0.01961808204650879,0.0028024809887376855,5,sqrt,1,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.47342982292175295,0.0176003461509282,0.025423383712768553,0.002873644282806565,5,sqrt,1,10,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6291715621948242,0.022546895089589836,0.033830785751342775,0.002928133620909251,5,sqrt,1,10,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6746127128601074,0.01869281137148904,0.03783440589904785,0.0052355760620270584,5,sqrt,1,10,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.11230125427246093,0.006215210942880484,0.007406949996948242,0.0004902714583206292,5,sqrt,3,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.16695222854614258,0.014160339206013834,0.010209178924560547,0.0019409085207816408,5,sqrt,3,2,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.31348419189453125,0.009753591478080689,0.018617582321166993,0.0037238778141908398,5,sqrt,3,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4762326717376709,0.019597305148722745,0.02702441215515137,0.005064281852376645,5,sqrt,3,2,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6241667747497559,0.02205283400302956,0.03202929496765137,0.0010963669128617323,5,sqrt,3,2,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6770148754119873,0.01238243233653759,0.03723397254943848,0.004358309485421848,5,sqrt,3,2,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 2, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10289373397827148,0.003712885851478335,0.006806039810180664,0.0004002571958060511,5,sqrt,3,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.1555412769317627,0.008830481165985072,0.009608602523803711,0.0004902517847608633,5,sqrt,3,5,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.31969003677368163,0.020933751940200612,0.0184171199798584,0.002730047013366595,5,sqrt,3,5,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.47803425788879395,0.01260599684926148,0.025623321533203125,0.0017452983762182273,5,sqrt,3,5,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6736123085021972,0.019148465774570942,0.033230161666870116,0.002137145526567748,5,sqrt,3,5,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6884292125701904,0.009990577089665753,0.03763418197631836,0.004033188626401171,5,sqrt,3,5,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 5, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10869846343994141,0.008483886253222704,0.008007192611694336,0.001096323391562171,5,sqrt,3,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 100}",0.5714285714285715,0.4,0.8,1.0,0.6666666666666666,0.6876190476190476,0.20340859541657133,37
0.1527419090270996,0.003090894998136117,0.010311269760131836,0.0018877473283740978,5,sqrt,3,10,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 150}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.3269911766052246,0.016044615888334807,0.018617582321166993,0.002579201483885007,5,sqrt,3,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 300}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.4696265697479248,0.02264298346869133,0.024622488021850585,0.0004903109097307303,5,sqrt,3,10,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 450}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.6467872619628906,0.022553905881215763,0.03463172912597656,0.002730081888999861,5,sqrt,3,10,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 600}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.665004301071167,0.011953974733067578,0.035232019424438474,0.0019410462281315296,5,sqrt,3,10,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 10, 'n_estimators': 650}",0.5714285714285715,0.4,0.8,0.8571428571428571,0.6666666666666666,0.659047619047619,0.16367657949669204,59
0.10309371948242188,0.003349717385987179,0.007206583023071289,0.00040035250642402915,5,sqrt,5,2,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.16074609756469727,0.008364593423672287,0.009608745574951172,0.0004902712496236431,5,sqrt,5,2,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.31308436393737793,0.01816444531873896,0.019817495346069337,0.0036584091106472987,5,sqrt,5,2,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.4828385353088379,0.026028186934266923,0.02742476463317871,0.004458145118383885,5,sqrt,5,2,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6105554580688477,0.012094313074430227,0.034631538391113284,0.004321319345636522,5,sqrt,5,2,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.6810481071472168,0.025771940851278003,0.03780465126037598,0.004982803637854959,5,sqrt,5,2,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 2, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.10229291915893554,0.0024842370827956916,0.007406711578369141,0.0008006096454231828,5,sqrt,5,5,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.16114654541015624,0.008445676469899651,0.009408521652221679,0.0008007049702530305,5,sqrt,5,5,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3130842685699463,0.014104202788746495,0.016815328598022462,0.00040037704040761453,5,sqrt,5,5,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.47443113327026365,0.018038698151842777,0.02602376937866211,0.004003691691380941,5,sqrt,5,5,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6399815559387207,0.01642953076007726,0.034030723571777347,0.004520700415098291,5,sqrt,5,5,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.7034389972686768,0.03444869638729111,0.034230947494506836,0.000980688576287688,5,sqrt,5,5,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 5, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.10249300003051758,0.002418793954366312,0.007607126235961914,0.0012012005088905791,5,sqrt,5,10,100,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 100}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.1547396659851074,0.003829968330018824,0.011010026931762696,0.0017905373363241884,5,sqrt,5,10,150,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 150}",0.5,0.3333333333333333,0.7499999999999999,0.8,0.6666666666666666,0.6099999999999999,0.17178798302300166,313
0.3092817306518555,0.009346450370191434,0.0168154239654541,0.0004001856809007463,5,sqrt,5,10,300,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 300}",0.5,0.3333333333333333,0.7499999999999999,0.8571428571428571,0.4,0.568095238095238,0.20230867056540366,415
0.46982698440551757,0.009230289506741473,0.024222135543823242,0.0004003048085115577,5,sqrt,5,10,450,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 450}",0.5,0.4,0.7499999999999999,0.8571428571428571,0.6666666666666666,0.6347619047619047,0.16554452169169329,273
0.6301724910736084,0.012748987789753509,0.033029937744140626,0.0027594293178052,5,sqrt,5,10,600,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 600}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.6822198867797852,0.026485517170489498,0.03763399124145508,0.005857696595107243,5,sqrt,5,10,650,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 10, 'n_estimators': 650}",0.5,0.4,0.5714285714285715,0.8571428571428571,0.6666666666666666,0.599047619047619,0.15580672951272434,361
0.1024930477142334,0.001856522650253547,0.00720682144165039,0.0004002333930102802,5,log2,1,2,100,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.75,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.7061904761904761,0.16900133504551237,5
0.15854382514953613,0.006189541282801064,0.009608983993530273,0.000490076728590467,5,log2,1,2,150,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 150}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.32209196090698244,0.019298678074505325,0.01681551933288574,0.000400472294114926,5,log2,1,2,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.47002711296081545,0.014191659891506732,0.024621963500976562,0.0008003116590655087,5,log2,1,2,450,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 450}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.647388505935669,0.03463420298044811,0.032829904556274415,0.0016015052866397645,5,log2,1,2,600,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 600}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
0.6900270462036133,0.01650291542047475,0.03383049964904785,0.0004004722089503455,5,log2,1,2,650,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 650}",0.6666666666666665,0.4,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6895238095238094,0.1679650109337036,7
